ID,種別番号,配置座標X,配置座標Y,配置座標Z,移動方向
1,0,150.0f,-100.0f,500.0f,0
2,0,-100.0f,-100.0f,750.0f,0
3,0,1000.0f,-100.0f,1000.0f,0
4,1,600.0f,-25.0f,-700.0f,1
5,1,600.0f,-25.0f,-1850.0f,0
6,1,1655.0f,-25.0f,-1200.0f,0
7,1,1655.0f,-25.0f,0.0f,1
8,1,2530.0f,-25.0f,-265.0f,1
9,1,2530.0f,-25.0f,-1200.0f,0
10,1,3050.0f,-25.0f,-1600.0f,2
11,1,4210.0f,-25.0f,-890.0f,0
12,1,3500.0f,-25.0f,-1600.0f,2
13,1,4210.0f,-25.0f,-1390.0f,1
14,1,6200.0f,-25.0f,255.0f,3
15,1,6300.0f,-25.0f,-190.0f,1
16,2,0,0,0,0
17,3,0,0,0,0
18,4,0,0,0,0
19,5,0,0,0,0
20,6,0,0,0,0
21,7,0,0,0,0
