ID	種別番号	配置座標X	配置座標Y	配置座標Z	移動方向
1	0	150.0f	-100.0f	500.0f	0
2	0	-100.0f	-100.0f	750.0f	0
3	0	1000.0f	-100.0f	1000.0f	0
4	1	600.0f	-25.0f	-700.0f	1
5	1	600.0f	-25.0f	-1850.0f	0
6	1	1655.0f	-25.0f	-1200.0f	1
7	1	1655.0f	-25.0f	-200.0f	0
8	1	2530.0f	-25.0f	-265.0f	0
9	1	2530.0f	-25.0f	-1000.0f	1
10	1	3050.0f	-25.0f	-1800.0f	0
11	1	3000.0f	-25.0f	-500.0f	1
12	1	4500.0f	-25.0f	255.0f	2
13	1	5300.0f	-25.0f	-255.0f	0
14	1	5800.0f	-25.0f	-800.0f	1
15	2	0	0	0	0
16	3	0	0	0	0
17	4	0	0	0	0
18	5	0	0	0	0
19	6	0	0	0	0
20	7	0	0	0	0
